age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
32,33.2,3,56,14.76,88,173,5.4,61,64,2297,2506,7,7,7.542857142857143,8.200952380952382,0.9197538032748809,-209,5.799999999999999,-11.285714285714292,0
32,33.2,3,56,6.55,26,168,4.7,59,63,2082,2013,7,4,7.655714285714287,7.415238095238095,1.0324300025687132,69,7.499999999999999,-10.857142857142861,0
32,33.2,3,56,9.68,48,178,5.8,67,61,2343,2201,5,4,7.064285714285714,7.226190476190476,0.9775947281713344,142,8.1,-2.714285714285708,1
32,33.2,3,56,8.08,32,171,5.9,60,60,2580,2105,7,5,6.384285714285714,7.0685714285714285,0.9031932093775263,475,7.6,-8.857142857142861,0
32,33.2,3,56,9.26,55,170,6.5,71,62,2269,2176,1,5,7.302857142857143,7.347619047619048,0.9939079714841218,93,5.8,2.285714285714292,0
32,33.2,3,56,0.0,0,0,6.4,71,63,2629,1621,5,1,6.904285714285714,7.312857142857142,0.9441297128345381,1008,5.199999999999999,3.714285714285708,0
32,33.2,3,56,1.51,6,169,5.5,61,61,2086,1711,4,2,7.12,7.069047619047619,1.0072078140788145,375,5.6,-3.285714285714292,0
32,33.2,3,56,10.96,54,167,5.8,71,63,2180,2278,8,5,6.577142857142857,7.058571428571428,0.9317951831613035,-98,6.3,5.285714285714292,0
32,33.2,3,56,4.06,16,178,3.5,58,66,2486,1864,4,3,6.221428571428571,7.081904761904762,0.8784965034965033,622,9.2,-7.571428571428569,0
32,33.2,3,56,16.13,80,176,6.5,68,63,2768,2588,5,4,7.142857142857143,7.055238095238095,1.0124190064794818,180,8.2,2.285714285714292,0
32,33.2,3,56,12.0,60,166,7.8,64,63,2311,2341,8,6,7.702857142857143,7.351428571428571,1.047804119704625,-30,6.2,-2.285714285714292,0
32,33.2,3,56,13.91,69,166,7.4,66,63,2838,2455,5,6,8.367142857142856,7.185238095238095,1.1644906885810855,383,2.3,0.4285714285714306,0
32,33.2,3,56,1.77,7,176,9.4,73,60,2707,1727,4,1,8.62,7.269523809523809,1.185772304467444,980,-0.6000000000000005,7.142857142857139,0
32,33.2,3,56,0.0,0,0,5.1,70,62,2694,1621,3,2,8.404285714285715,7.269523809523809,1.1560985195860083,1073,2.0999999999999996,2.857142857142861,0
32,33.2,3,56,5.17,20,178,8.5,73,62,2656,1931,3,5,7.577142857142857,7.232380952380952,1.0476692125362128,725,1.0,5.571428571428569,0
32,33.2,3,56,4.89,24,177,4.8,61,62,2319,1914,4,4,7.695714285714287,7.190952380952382,1.0701940268856367,405,5.6000000000000005,-6.857142857142861,0
32,33.2,3,56,14.09,70,168,7.5,58,65,2482,2466,8,7,7.404285714285714,7.203809523809523,1.0278291909042834,16,3.2,-8.42857142857143,0
32,33.2,3,56,8.91,44,160,6.0,75,62,3053,2155,3,3,6.962857142857142,7.016666666666667,0.9923311842551746,898,5.7,7.0,0
32,33.2,3,56,3.71,14,161,6.1,68,63,2862,1843,2,1,5.505714285714285,7.058571428571428,0.7800040477636107,1019,4.4,-0.2857142857142918,0
32,33.2,3,56,2.57,10,174,4.8,63,64,2440,1775,6,4,5.619999999999999,7.048095238095239,0.7973785555030064,665,7.1000000000000005,-3.857142857142861,1
32,33.2,3,56,0.98,3,166,8.1,74,63,2368,1679,2,1,5.76,7.0947619047619055,0.8118665682260553,689,5.000000000000001,6.571428571428569,0
32,33.2,3,56,11.96,59,162,5.7,57,66,2559,2338,9,6,6.7299999999999995,6.961428571428572,0.966755592037759,221,5.4,-8.142857142857139,1
32,33.2,3,56,6.02,24,162,6.7,70,60,2601,1982,4,3,6.891428571428571,6.936190476190476,0.9935466154057393,619,3.5,3.5714285714285694,0
32,33.2,3,56,1.65,6,176,7.6,74,62,2677,1720,4,1,5.114285714285714,6.553809523809524,0.7803531206858969,957,4.0,5.285714285714292,1
32,33.2,3,56,19.35,77,175,6.2,64,63,2237,2782,5,5,6.605714285714286,7.090476190476189,0.9316319677635999,-545,3.5,-3.142857142857139,0
32,33.2,3,56,9.41,56,173,6.5,71,63,2757,2185,1,3,7.42,7.097619047619048,1.045420999664542,572,3.7,3.4285714285714306,0
32,33.2,3,56,0.0,0,0,7.4,71,61,3047,1621,5,2,7.052857142857143,7.097619047619048,0.9936933914793693,1426,3.8999999999999995,2.285714285714292,1
32,33.2,3,56,0.0,0,0,7.7,73,59,3028,1621,2,1,6.912857142857143,7.025714285714287,0.9839365595770637,1407,2.3999999999999995,4.428571428571431,0
32,33.2,3,56,4.59,18,161,8.7,77,61,2978,1896,2,2,5.86,6.722380952380953,0.8717149536020401,1082,0.20000000000000018,5.571428571428569,1
32,33.2,3,56,10.66,53,168,7.1,71,60,2626,2260,4,4,6.522857142857142,7.036666666666667,0.9269811193070311,366,0.5000000000000009,-0.5714285714285694,0
32,33.2,3,56,10.37,51,165,6.7,66,59,2591,2243,2,5,7.768571428571429,6.762380952380952,1.1487923385677066,348,1.5000000000000009,-4.428571428571431,0
32,33.2,3,56,9.43,47,174,4.0,66,60,2664,2186,5,6,6.351428571428571,6.64,0.956540447504303,478,6.2,-4.714285714285708,0
32,33.2,3,56,5.18,20,171,8.4,78,65,2282,1932,2,1,5.747142857142856,6.224285714285715,0.9233417489098001,350,4.8999999999999995,6.285714285714292,0
25,20.91,0,56,4.31,21,159,7.5,78,56,2244,1984,3,2,8.964285714285714,7.1780952380952385,1.2488390606342044,260,3.2,1.1428571428571388,0
25,20.91,0,56,0.85,5,168,10.0,77,54,2437,1777,6,2,8.782857142857143,7.193333333333333,1.2209717992850524,660,0.7999999999999998,1.7142857142857082,0
25,20.91,0,56,5.67,28,166,6.9,79,54,2547,2066,5,2,8.32,7.1847619047619045,1.1580063626723225,481,-0.40000000000000036,3.4285714285714306,0
25,20.91,0,56,13.63,81,171,8.0,80,54,2803,2543,3,4,9.221428571428572,7.647619047619047,1.205790784557908,260,-0.9000000000000004,4.0,0
25,20.91,0,56,5.9,23,173,5.8,68,57,2712,2080,5,3,7.581428571428572,7.823809523809523,0.969020085209982,632,3.3,-7.285714285714292,0
25,20.91,0,56,8.13,32,164,7.2,76,52,2356,2214,6,5,6.525714285714286,7.673333333333333,0.850440610649125,142,3.0,0.4285714285714306,0
25,20.91,0,56,6.69,33,164,6.0,83,54,2350,2127,2,2,6.454285714285715,7.750000000000002,0.832811059907834,223,5.0,5.714285714285708,0
25,20.91,0,56,1.52,6,157,5.8,77,55,2282,1817,5,3,6.055714285714287,7.653333333333333,0.7912518666002988,465,5.0,-0.1428571428571388,0
25,20.91,0,56,2.43,12,165,6.6,85,55,2464,1871,2,3,6.281428571428572,7.738571428571428,0.8117038951449143,593,5.6000000000000005,6.714285714285708,0
25,20.91,0,56,4.1,20,175,4.0,67,54,2468,1971,4,2,6.057142857142858,7.5476190476190474,0.8025236593059938,497,7.6000000000000005,-9.57142857142857,0
25,20.91,0,56,10.3,41,161,7.4,76,57,2121,2343,4,5,5.581428571428572,7.492380952380953,0.7449472479979662,-222,6.0,0.0,0
25,20.91,0,56,12.0,48,163,7.2,72,56,2330,2446,6,5,6.452857142857143,7.605714285714286,0.8484222389181066,-116,5.3999999999999995,-4.571428571428569,0
25,20.91,0,56,6.68,40,172,6.3,72,52,2435,2126,2,2,6.2457142857142856,7.351904761904761,0.8495368871040871,309,3.0999999999999996,-4.0,0
25,20.91,0,56,5.29,31,168,5.5,74,54,2507,2043,3,3,6.045714285714285,7.022857142857144,0.8608624898291292,464,5.0,-0.7142857142857082,0
25,20.91,0,56,1.2,4,172,5.1,73,52,2740,1798,5,2,6.0,7.006666666666666,0.856327307326356,942,7.1000000000000005,-1.1428571428571388,0
25,20.91,0,56,0.0,0,0,8.3,77,55,2226,1726,2,1,5.652857142857143,6.905714285714287,0.8185767480347538,500,5.1,4.0,0
25,20.91,0,56,6.07,24,167,6.6,84,51,2076,2089,1,1,5.934285714285714,6.77047619047619,0.8764945843297229,-13,4.0,8.57142857142857,0
25,20.91,0,56,17.53,70,165,6.6,76,50,2305,2777,1,7,6.967142857142858,7.256666666666666,0.9601023689218455,-472,2.5,0.5714285714285694,0
25,20.91,0,56,3.81,15,181,7.1,79,53,2747,1954,2,1,5.797142857142858,6.61047619047619,0.8769629736349231,793,3.700000000000001,2.5714285714285694,0
25,20.91,0,56,6.95,34,177,5.1,77,56,2557,2143,4,3,5.835714285714286,6.2023809523809526,0.9408829174664108,414,5.200000000000001,-0.1428571428571388,0
25,20.91,0,56,8.9,35,162,7.7,76,53,2950,2260,3,4,6.351428571428572,6.283809523809524,1.0107608366171568,690,4.1000000000000005,-1.4285714285714306,0
25,20.91,0,56,0.0,0,0,7.6,75,52,2352,1726,4,3,6.180000000000001,6.078571428571429,1.0166862514688602,626,3.6000000000000005,-2.714285714285708,0
25,20.91,0,56,0.0,0,0,4.8,74,52,2814,1726,2,3,6.180000000000001,6.038095238095238,1.0235015772870664,1088,3.9000000000000004,-3.285714285714292,0
25,20.91,0,56,7.46,44,169,7.8,79,55,2418,2173,2,1,6.378571428571428,6.123333333333333,1.0416828680301733,245,3.8000000000000007,2.4285714285714306,0
25,20.91,0,56,10.97,43,175,8.3,81,53,2624,2384,5,4,5.441428571428572,5.996666666666667,0.9074088779480665,240,3.0999999999999996,3.714285714285708,0
25,20.91,0,56,10.31,51,166,6.6,79,54,2205,2344,3,3,6.369999999999999,6.206666666666667,1.026315789473684,-139,1.2999999999999998,1.7142857142857082,0
25,20.91,0,56,22.2,133,172,5.8,62,54,2427,3057,7,7,8.54857142857143,6.876666666666667,1.2431272072571153,-630,3.3,-13.142857142857139,0
25,20.91,0,56,19.44,97,170,6.1,74,53,2323,2892,7,6,10.054285714285713,7.483809523809524,1.3434716212776787,-569,5.500000000000001,-0.8571428571428612,0
25,20.91,0,56,0.0,0,0,8.5,88,55,2759,1726,2,3,10.054285714285713,7.411428571428571,1.356592135697764,1033,3.6000000000000005,11.285714285714292,0
25,20.91,0,56,0.0,0,0,5.4,77,55,2579,1726,1,2,10.054285714285713,7.295714285714286,1.3781084785588407,853,4.0,-0.1428571428571388,0
25,20.91,0,56,20.52,102,169,7.1,79,54,2692,2957,7,6,11.92,8.077619047619047,1.475682367505748,-265,3.0,1.8571428571428612,0
25,20.91,0,56,0.87,3,171,8.3,86,56,2253,1777,3,3,10.477142857142857,7.628571428571429,1.3734082397003744,476,3.1999999999999993,8.142857142857139,0
25,20.91,0,56,14.11,56,171,8.1,75,58,2297,2572,5,7,11.02,7.729047619047619,1.425790154642351,-275,0.5,-2.285714285714292,1
25,20.91,0,56,3.78,15,175,7.8,79,56,2436,1952,4,2,8.388571428571428,7.5909523809523805,1.10507496392949,484,-0.20000000000000018,-0.7142857142857082,0
25,20.91,0,56,2.93,11,165,7.3,80,57,2606,1902,4,3,6.03,7.4785714285714295,0.8063037249283667,704,0.8000000000000007,-0.5714285714285694,0
25,20.91,0,56,1.7,8,171,8.7,82,52,2679,1828,3,1,6.272857142857142,7.5023809523809515,0.8361155188828944,851,0.20000000000000107,2.285714285714292,0
25,20.91,0,56,1.32,6,175,5.2,74,55,2355,1805,3,2,6.461428571428571,7.5652380952380955,0.8540945427078742,550,2.8000000000000007,-5.285714285714292,0
25,20.91,0,56,5.63,33,176,9.1,73,53,2584,2063,3,1,4.334285714285714,7.5442857142857145,0.5745124029539859,521,1.0000000000000009,-5.428571428571431,0
25,20.91,0,56,17.45,69,175,4.3,62,56,2766,2772,10,8,6.702857142857143,7.54047619047619,0.8889169561098832,-6,5.4,-13.0,0
25,20.91,0,56,2.61,15,175,7.3,81,54,2556,1882,2,2,5.0600000000000005,7.483333333333333,0.6761692650334077,674,3.3000000000000007,5.142857142857139,0
25,20.91,0,56,20.71,124,170,7.6,77,56,2847,2968,7,5,7.478571428571429,8.13857142857143,0.9189046866771984,-121,4.800000000000001,1.4285714285714306,0
25,20.91,0,56,10.23,61,170,5.8,71,55,2875,2339,9,6,8.521428571428572,8.201904761904762,1.0389572689270785,536,3.3000000000000007,-3.285714285714292,0
25,20.91,0,56,1.05,6,170,5.1,80,56,2207,1788,5,3,8.428571428571429,8.251904761904761,1.0214091984534597,419,5.500000000000001,6.0,0
25,20.91,0,56,1.09,4,158,5.0,71,56,2611,1791,5,3,8.395714285714286,8.303809523809523,1.011067783002638,820,8.100000000000001,-2.5714285714285694,0
25,20.91,0,56,6.16,36,169,6.6,73,53,2763,2095,2,3,8.471428571428572,8.241904761904761,1.0278483938063323,668,7.300000000000001,-0.5714285714285694,0
25,20.91,0,56,2.15,10,168,6.7,86,58,2331,1854,2,2,6.285714285714286,7.8219047619047615,0.8036040423718496,477,5.7,9.0,0
25,20.91,0,56,5.37,21,175,8.6,87,54,2654,2048,1,5,6.680000000000001,7.586666666666666,0.8804920913884009,606,2.1000000000000005,9.142857142857139,0
25,20.91,0,56,17.88,71,174,7.8,74,55,2095,2798,3,5,6.275714285714286,7.380952380952381,0.850258064516129,-703,0.9000000000000004,-3.4285714285714306,0
25,20.91,0,56,10.51,42,176,4.9,63,55,2116,2356,8,3,6.315714285714286,6.955714285714286,0.9079893201889504,-240,2.7,-13.285714285714292,0
25,20.91,0,56,0.0,0,0,6.2,78,53,2291,1726,4,1,6.1657142857142855,6.955714285714286,0.8864243171082357,565,5.1,2.0,0
25,20.91,0,56,0.0,0,0,7.6,80,58,2447,1726,4,3,6.01,6.955714285714286,0.8640377901006365,721,5.3,2.714285714285708,0
25,20.91,0,56,5.02,25,163,8.1,79,57,2389,2027,2,3,5.847142857142857,6.217619047619047,0.9404151030098797,362,2.1000000000000005,0.8571428571428612,0
25,20.91,0,56,6.2,30,173,5.2,74,53,2880,2097,3,3,6.425714285714285,6.4714285714285715,0.9929359823399557,783,3.1000000000000005,-2.4285714285714306,0
25,20.91,0,56,11.51,69,175,5.7,73,55,2242,2416,5,5,7.302857142857143,6.347619047619046,1.1504876219054767,-174,5.0,-1.4285714285714306,0
25,20.91,0,56,17.86,107,173,6.1,76,55,2848,2797,4,7,7.299999999999999,7.0180952380952375,1.0401682724928756,51,7.0,1.2857142857142918,0
25,20.91,0,56,11.62,58,166,6.7,80,58,2226,2423,2,3,7.458571428571429,7.431904761904762,1.0035881335298265,-197,5.5,2.857142857142861,0
25,20.91,0,56,0.0,0,0,6.5,88,54,2594,1726,1,1,7.458571428571429,7.350952380952381,1.0146401502882685,868,4.7,9.42857142857143,0
25,20.91,0,56,0.0,0,0,8.6,89,56,2724,1726,3,1,7.458571428571429,7.288095238095239,1.023391048676903,998,2.2,9.142857142857139,0
25,20.91,0,56,16.39,81,161,8.0,76,57,2496,2709,5,7,9.082857142857142,7.800476190476191,1.164397777913436,-213,0.9000000000000004,-3.4285714285714306,0
25,20.91,0,56,6.62,39,168,7.7,77,57,2389,2123,3,3,9.142857142857142,7.284761904761904,1.2550660217021834,266,-0.2999999999999998,-2.857142857142861,0
25,20.91,0,56,3.95,23,171,8.6,84,53,2775,1962,4,1,8.062857142857142,7.348571428571428,1.0972006220839814,813,-0.2999999999999998,2.5714285714285694,0
25,20.91,0,56,8.75,43,166,7.2,84,57,2416,2251,3,4,6.761428571428572,6.77904761904762,0.9974009553245293,165,0.5,1.4285714285714306,0
25,20.91,0,56,8.81,44,173,9.1,65,56,2684,2254,7,5,6.36,6.711428571428572,0.9476372924648787,430,-0.8999999999999995,-15.42857142857143,0
25,20.91,0,56,2.11,12,167,7.0,78,55,2093,1852,4,1,6.661428571428572,6.761904761904762,0.9851408450704227,241,0.7000000000000002,-1.0,0
25,20.91,0,56,2.66,10,178,6.9,79,54,2359,1885,2,2,7.041428571428571,6.836666666666666,1.0299505467716097,474,1.0,1.4285714285714306,0
25,20.91,0,56,12.92,64,165,7.5,77,55,2861,2501,5,4,6.545714285714285,7.1585714285714275,0.914388345639593,360,2.5999999999999996,-0.7142857142857082,0
25,20.91,0,56,7.23,43,167,5.7,71,56,2560,2159,5,5,6.6328571428571435,7.400476190476191,0.8962743710185961,401,3.8999999999999995,-5.857142857142861,0
25,20.91,0,56,1.01,6,170,7.5,85,51,2602,1786,4,1,6.2128571428571435,7.192857142857142,0.8637537239324728,816,3.3,8.0,0
25,20.91,0,56,4.93,19,174,7.5,83,52,2649,2021,2,2,5.667142857142857,6.576190476190476,0.8617668356263578,628,3.3,6.142857142857139,0
25,20.91,0,56,18.55,92,172,9.5,72,57,2515,2838,6,5,7.058571428571428,6.9590476190476185,1.0143013548651978,-323,-0.5,-5.857142857142861,0
21,26.02,2,54,0.0,0,0,8.3,73,60,2051,1866,4,1,6.332857142857143,6.89047619047619,0.9190739460953697,185,4.1,-2.5714285714285694,0
21,26.02,2,54,1.46,5,169,8.1,85,58,2735,1953,1,1,6.357142857142857,6.96,0.9133825944170771,782,1.5999999999999996,8.42857142857143,0
21,26.02,2,54,7.5,44,172,7.4,88,57,2462,2315,1,1,6.394285714285714,7.2023809523809526,0.887801652892562,147,0.1999999999999993,9.857142857142861,0
21,26.02,2,54,20.63,82,172,8.1,72,59,1844,3103,7,6,8.785714285714286,7.509999999999999,1.1698687464333273,-1259,0.40000000000000036,-5.857142857142861,0
21,26.02,2,54,21.54,107,174,6.2,75,58,2298,3158,6,5,9.89,7.999999999999998,1.2362500000000003,-860,2.3,-2.5714285714285694,0
21,26.02,2,54,1.31,5,172,7.1,82,57,2437,1944,3,1,8.94142857142857,7.262857142857142,1.231117230527144,493,2.6000000000000005,3.4285714285714306,0
21,26.02,2,54,2.51,12,167,10.0,82,59,2401,2016,2,2,7.85,7.262380952380953,1.0809127270342926,385,0.7000000000000002,2.4285714285714306,0
21,26.02,2,54,0.0,0,0,9.1,76,57,2835,1866,4,1,7.85,7.262380952380953,1.0809127270342926,969,-2.1999999999999993,-4.0,0
21,26.02,2,54,0.0,0,0,9.1,84,58,2765,1866,1,3,7.641428571428571,7.164761904761905,1.0665293101156452,899,-4.199999999999999,4.142857142857139,0
21,26.02,2,54,6.74,33,171,9.3,80,56,2594,2270,2,4,7.532857142857142,7.148571428571428,1.0537569944044765,324,-3.5,1.2857142857142918,0
21,26.02,2,54,1.63,8,175,7.3,80,57,2331,1963,4,1,4.8185714285714285,6.74047619047619,0.7148710702931828,368,-1.7000000000000002,0.1428571428571388,0
21,26.02,2,54,11.01,66,175,7.7,72,55,2810,2526,7,5,3.314285714285714,6.64,0.4991394148020654,284,-0.3000000000000007,-7.428571428571431,0
21,26.02,2,54,7.8,38,167,6.1,81,56,2705,2333,2,4,4.241428571428572,6.469999999999999,0.655553102230073,372,2.9000000000000004,1.7142857142857082,0
21,26.02,2,54,36.96,184,173,6.8,72,61,2798,4083,4,6,9.162857142857144,7.781904761904762,1.1774568596255048,-1285,3.4000000000000004,-5.857142857142861,1
21,26.02,2,54,0.69,2,177,9.0,88,54,2671,1907,1,1,9.26142857142857,7.814761904761905,1.1851197367619277,764,2.1000000000000005,8.42857142857143,0
21,26.02,2,54,2.21,11,176,5.9,69,57,2297,1998,7,4,9.577142857142858,7.8585714285714285,1.2186875113615707,299,2.3,-8.42857142857143,0
21,26.02,2,54,8.03,32,168,6.4,79,57,2110,2347,2,4,9.76142857142857,7.896190476190476,1.2362199975877457,-237,2.6999999999999993,1.7142857142857082,0
21,26.02,2,54,4.5,22,173,7.9,78,58,2799,2136,3,1,10.171428571428573,7.925238095238094,1.2834224598930484,663,3.799999999999999,1.0,0
21,26.02,2,54,6.35,25,166,5.3,73,56,2588,2246,3,3,9.505714285714285,7.5699999999999985,1.25570862426873,342,4.3999999999999995,-4.142857142857139,0
21,26.02,2,54,2.2,10,172,6.3,83,62,2665,1997,3,2,8.705714285714285,7.296190476190477,1.1931862681112124,668,4.5,5.571428571428569,0
21,26.02,2,54,15.0,59,175,4.6,61,56,2887,2765,6,7,5.568571428571429,7.527142857142857,0.7397988233061303,122,7.800000000000001,-14.857142857142861,0
21,26.02,2,54,0.95,5,178,6.4,79,58,2259,1923,2,3,5.605714285714286,7.572380952380952,0.7402842409759779,336,6.7,4.428571428571431,0
21,26.02,2,54,0.96,5,164,9.7,82,58,2064,1923,6,2,5.427142857142857,7.548571428571429,0.7189629068887207,141,3.3000000000000007,5.571428571428569,0
21,26.02,2,54,18.49,92,171,8.7,79,60,2374,2975,7,5,6.921428571428572,8.071904761904763,0.8574715356026192,-601,-0.7999999999999989,2.5714285714285694,0
21,26.02,2,54,3.03,15,176,9.7,80,58,2628,2047,1,1,6.711428571428571,7.233809523809524,0.9277861891909682,581,-4.099999999999998,3.285714285714292,0
21,26.02,2,54,4.42,22,177,5.4,81,59,2714,2131,4,2,6.435714285714285,6.418571428571428,1.0026708212775428,583,0.20000000000000107,3.142857142857139,0
21,26.02,2,54,2.52,10,170,5.6,81,56,3114,2017,5,4,6.481428571428572,6.476190476190476,1.000808823529412,1097,3.3000000000000007,3.4285714285714306,0
21,26.02,2,54,3.53,21,174,5.7,76,59,3029,2077,5,2,4.8428571428571425,6.524761904761905,0.742227412056634,952,7.3,-3.714285714285708,0
21,26.02,2,54,3.14,12,166,9.8,81,56,2140,2054,3,2,5.155714285714285,6.674285714285714,0.772474315068493,86,2.8999999999999995,1.0,0
21,26.02,2,54,0.0,0,0,6.8,82,55,2499,1866,4,2,5.018571428571429,6.674285714285714,0.7519263698630138,633,1.6999999999999993,2.0,0
21,26.02,2,54,7.18,28,174,4.5,69,58,2722,2296,4,4,3.402857142857143,6.6952380952380945,0.5082503556187767,426,2.8999999999999995,-9.57142857142857,0
21,26.02,2,54,6.79,33,167,4.5,72,58,1898,2273,7,3,3.94,6.94095238095238,0.5676454445664106,-375,8.2,-5.428571428571431,0
21,26.02,2,54,5.89,23,177,7.2,83,60,3209,2219,1,2,4.1499999999999995,6.6971428571428575,0.6196672354948805,990,7.8,5.285714285714292,0
21,26.02,2,54,2.89,17,168,5.8,71,59,2419,2039,7,4,4.202857142857143,6.463333333333333,0.6502615486627864,380,6.5,-5.285714285714292,0
21,26.02,2,54,8.24,41,171,6.3,81,56,2347,2360,1,4,4.8757142857142854,5.095714285714285,0.9568264648163723,-13,4.7,4.0,0
21,26.02,2,54,2.6,10,170,6.6,85,55,2873,2021,1,2,4.798571428571428,5.1866666666666665,0.9251744399559308,852,5.300000000000001,7.428571428571431,1
21,26.02,2,54,0.96,3,170,7.1,86,54,2406,1923,2,1,4.935714285714285,5.127142857142856,0.9626636946224575,483,4.000000000000001,7.857142857142861,0
21,26.02,2,54,1.14,5,172,9.8,82,56,2503,1934,4,3,4.072857142857143,4.799047619047618,0.8486802937090694,569,0.5,2.0,0
21,26.02,2,54,5.24,26,173,5.6,71,59,2658,2180,4,4,3.8514285714285714,4.8342857142857145,0.7966903073286051,478,1.5,-8.857142857142861,0
21,26.02,2,54,12.79,76,168,7.3,71,58,2151,2633,3,6,4.837142857142857,5.14095238095238,0.94090403853279,-482,1.2999999999999998,-7.142857142857139,0
21,26.02,2,54,11.8,47,178,9.5,79,58,2423,2574,6,5,6.11,5.5980952380952385,1.0914426675740048,-151,1.6000000000000005,-0.2857142857142918,0
21,26.02,2,54,2.97,14,171,7.7,82,56,2294,2043,1,2,5.357142857142857,5.0252380952380955,1.0660475694115417,251,-0.5,2.5714285714285694,0
21,26.02,2,54,0.0,0,0,5.1,79,54,2521,1866,5,3,4.985714285714286,4.9799999999999995,1.0011474469305797,655,1.7000000000000002,0.4285714285714306,0
21,26.02,2,54,5.33,26,165,8.5,82,60,2701,2185,4,3,5.609999999999999,5.188095238095238,1.0813217072051398,516,2.7,4.0,0
21,26.02,2,54,6.67,33,167,7.9,76,54,2771,2266,2,4,6.3999999999999995,4.625238095238096,1.3837125501904661,505,2.5,-1.1428571428571388,0
21,26.02,2,54,4.03,20,161,9.2,72,54,2358,2107,3,1,6.227142857142858,4.6728571428571435,1.3326199938856618,251,-1.5999999999999996,-5.285714285714292,0
21,26.02,2,54,15.79,94,173,7.9,71,57,2076,2813,7,7,6.655714285714287,5.214285714285714,1.2764383561643837,-737,-1.0,-6.285714285714292,0
21,26.02,2,54,1.82,9,172,8.2,82,55,2312,1975,4,3,5.2299999999999995,5.180952380952381,1.0094669117647057,337,-1.299999999999999,4.285714285714292,0
